country	country_name	type	year	value	ratio	conventional_thermal	renewable_rate
LU	Luxembourg	Pumped hydro power	2016	1404.667	0.393204543	0.125845205	0.874154795
LU	Luxembourg	Wind	2016	101.486	0.028408695	0.125845205	0.874154795
LU	Luxembourg	Solar	2016	100.288	0.028073342	0.125845205	0.874154795
LU	Luxembourg	Geothermal	2016	0	0	0.125845205	0.874154795
LU	Luxembourg	Other	2016	0	0	0.125845205	0.874154795
HU	Hungary	Conventional thermal	2016	13156	0.445241641	0.445241641	0.039224313
HU	Hungary	Nuclear	2016	15162	0.513131176	0.445241641	0.039224313
HU	Hungary	Hydro	2016	253	0.008562339	0.445241641	0.039224313
HU	Hungary	Pumped hydro power	2016	0	0	0.445241641	0.039224313
HU	Hungary	Wind	2016	665	0.022505753	0.445241641	0.039224313
HU	Hungary	Solar	2016	241	0.00815622	0.445241641	0.039224313
HU	Hungary	Geothermal	2016	0	0	0.445241641	0.039224313
HU	Hungary	Other	2016	71	0.00240287	0.445241641	0.039224313
MT	Malta	Conventional thermal	2016	680	0.842459983	0.842459983	0.157540017
MT	Malta	Nuclear	2016	0	0	0.842459983	0.157540017
MT	Malta	Hydro	2016	0	0	0.842459983	0.157540017
MT	Malta	Pumped hydro power	2016	0	0	0.842459983	0.157540017
MT	Malta	Wind	2016	0	0	0.842459983	0.157540017
MT	Malta	Solar	2016	127.16	0.157540017	0.842459983	0.157540017
MT	Malta	Geothermal	2016	0	0	0.842459983	0.157540017
MT	Malta	Other	2016	0	0	0.842459983	0.157540017
NL	Netherlands	Conventional thermal	2016	97271.8	0.876067966	0.876067966	0.088914273
NL	Netherlands	Nuclear	2016	3750	0.03377397	0.876067966	0.088914273
NL	Netherlands	Hydro	2016	100.079	0.000901351	0.876067966	0.088914273
NL	Netherlands	Pumped hydro power	2016	0	0	0.876067966	0.088914273
NL	Netherlands	Wind	2016	8170.462	0.073586384	0.876067966	0.088914273
NL	Netherlands	Solar	2016	1601.811	0.014426538	0.876067966	0.088914273
NL	Netherlands	Geothermal	2016	0	0	0.876067966	0.088914273
NL	Netherlands	Other	2016	138.101	0.001243792	0.876067966	0.088914273
AT	Austria	Conventional thermal	2016	18065.01	0.266662953	0.266662953	0.733120174
AT	Austria	Nuclear	2016	0	0	0.266662953	0.733120174
AT	Austria	Hydro	2016	40772.188	0.60185032	0.266662953	0.733120174
AT	Austria	Pumped hydro power	2016	2883.861	0.042569525	0.266662953	0.733120174
AT	Austria	Wind	2016	4968.262	0.073337984	0.266662953	0.733120174
AT	Austria	Solar	2016	1040.698	0.015362051	0.266662953	0.733120174
AT	Austria	Geothermal	2016	0.02	2.95E-07	0.266662953	0.733120174
AT	Austria	Other	2016	14.692	0.000216873	0.266662953	0.733120174
PL	Poland	Conventional thermal	2016	136945	0.898135456	0.898135456	0.101444808
PL	Poland	Nuclear	2016	0	0	0.898135456	0.101444808
PL	Poland	Hydro	2016	2591	0.016992727	0.898135456	0.101444808
PL	Poland	Pumped hydro power	2016	474	0.003108666	0.898135456	0.101444808
PL	Poland	Wind	2016	12279	0.080530178	0.898135456	0.101444808
PL	Poland	Solar	2016	124	0.000813237	0.898135456	0.101444808
PL	Poland	Geothermal	2016	0	0	0.898135456	0.101444808
PL	Poland	Other	2016	64	0.000419735	0.898135456	0.101444808
PT	Portugal	Conventional thermal	2016	28702	0.477983865	0.477983865	0.522016135
PT	Portugal	Nuclear	2016	0	0	0.477983865	0.522016135
PT	Portugal	Hydro	2016	16794.113	0.279677899	0.477983865	0.522016135
PT	Portugal	Pumped hydro power	2016	1186	0.019750849	0.477983865	0.522016135
PT	Portugal	Wind	2016	12343.336	0.205557642	0.477983865	0.522016135
PT	Portugal	Solar	2016	870.603	0.014498439	0.477983865	0.522016135
PT	Portugal	Geothermal	2016	152	0.002531306	0.477983865	0.522016135
PT	Portugal	Other	2016	0	0	0.477983865	0.522016135
RO	Romania	Conventional thermal	2016	23304	0.383522868	0.383522868	0.445879894
RO	Romania	Nuclear	2016	10366	0.170597238	0.383522868	0.445879894
RO	Romania	Hydro	2016	18239	0.30016622	0.383522868	0.445879894
RO	Romania	Pumped hydro power	2016	507	0.008343893	0.383522868	0.445879894
RO	Romania	Wind	2016	6527	0.107417343	0.383522868	0.445879894
RO	Romania	Solar	2016	1820	0.029952438	0.383522868	0.445879894
RO	Romania	Geothermal	2016	0	0	0.383522868	0.445879894
RO	Romania	Other	2016	0	0	0.383522868	0.445879894
SI	Slovenia	Conventional thermal	2016	5121	0.323622346	0.323622346	0.333164813
SI	Slovenia	Nuclear	2016	5431	0.343212841	0.323622346	0.333164813
SI	Slovenia	Hydro	2016	4721	0.298344287	0.323622346	0.333164813
SI	Slovenia	Pumped hydro power	2016	278	0.017568251	0.323622346	0.333164813
SI	Slovenia	Wind	2016	6	0.000379171	0.323622346	0.333164813
SI	Slovenia	Solar	2016	267	0.016873104	0.323622346	0.333164813
SI	Slovenia	Geothermal	2016	0	0	0.323622346	0.333164813
SI	Slovenia	Other	2016	0	0	0.323622346	0.333164813
SK	Slovakia	Conventional thermal	2016	6065	0.24025511	0.24025511	0.211337347
SK	Slovakia	Nuclear	2016	13732	0.543970845	0.24025511	0.211337347
SK	Slovakia	Hydro	2016	4549	0.180201236	0.24025511	0.211337347
SK	Slovakia	Pumped hydro power	2016	247	0.009784503	0.24025511	0.211337347
SK	Slovakia	Wind	2016	6	0.00023768	0.24025511	0.211337347
SK	Slovakia	Solar	2016	533	0.021113928	0.24025511	0.211337347
SK	Slovakia	Geothermal	2016	0	0	0.24025511	0.211337347
SK	Slovakia	Other	2016	112	0.004436698	0.24025511	0.211337347
FI	Finland	Conventional thermal	2016	24950	0.376888218	0.376888218	0.282794562
FI	Finland	Nuclear	2016	22280	0.336555891	0.376888218	0.282794562
FI	Finland	Hydro	2016	15634	0.236163142	0.376888218	0.282794562
FI	Finland	Pumped hydro power	2016	0	0	0.376888218	0.282794562
FI	Finland	Wind	2016	3068	0.046344411	0.376888218	0.282794562
FI	Finland	Solar	2016	19	0.000287009	0.376888218	0.282794562
FI	Finland	Geothermal	2016	0	0	0.376888218	0.282794562
FI	Finland	Other	2016	249	0.003761329	0.376888218	0.282794562
SE	Sweden	Conventional thermal	2016	14621	0.095781199	0.095781199	0.507730102
SE	Sweden	Nuclear	2016	60524	0.3964887	0.095781199	0.507730102
SE	Sweden	Hydro	2016	61764	0.404611857	0.095781199	0.507730102
SE	Sweden	Pumped hydro power	2016	119	0.000779561	0.095781199	0.507730102
SE	Sweden	Wind	2016	15479	0.1014019	0.095781199	0.507730102
SE	Sweden	Solar	2016	143	0.000936783	0.095781199	0.507730102
SE	Sweden	Geothermal	2016	0	0	0.095781199	0.507730102
SE	Sweden	Other	2016	0	0	0.095781199	0.507730102
NO	Norway	Conventional thermal	2016	3212	0.021403916	0.021403916	0.976616955
NO	Norway	Nuclear	2016	0	0	0.021403916	0.976616955
NO	Norway	Hydro	2016	143442	0.955859422	0.021403916	0.976616955
NO	Norway	Pumped hydro power	2016	999	0.006657071	0.021403916	0.976616955
NO	Norway	Wind	2016	2116	0.014100462	0.021403916	0.976616955
NO	Norway	Solar	2016	0	0	0.021403916	0.976616955
NO	Norway	Geothermal	2016	0	0	0.021403916	0.976616955
NO	Norway	Other	2016	297	0.001979129	0.021403916	0.976616955
ME	Montenegro	Conventional thermal	2016	1216	0.402249421	0.402249421	0.597750579
ME	Montenegro	Nuclear	2016	0	0	0.402249421	0.597750579
ME	Montenegro	Hydro	2016	1807	0.597750579	0.402249421	0.597750579
ME	Montenegro	Pumped hydro power	2016	0	0	0.402249421	0.597750579
ME	Montenegro	Wind	2016	0	0	0.402249421	0.597750579
ME	Montenegro	Solar	2016	0	0	0.402249421	0.597750579
ME	Montenegro	Geothermal	2016	0	0	0.402249421	0.597750579
ME	Montenegro	Other	2016	0	0	0.402249421	0.597750579
MK	North Macedonia	Conventional thermal	2016	3281.378	0.620972917	0.620972917	0.379027083
MK	North Macedonia	Nuclear	2016	0	0	0.620972917	0.379027083
MK	North Macedonia	Hydro	2016	1869.694	0.35382371	0.620972917	0.379027083
MK	North Macedonia	Pumped hydro power	2016	0	0	0.620972917	0.379027083
MK	North Macedonia	Wind	2016	109.482	0.020718539	0.620972917	0.379027083
MK	North Macedonia	Solar	2016	23.699	0.004484834	0.620972917	0.379027083
MK	North Macedonia	Geothermal	2016	0	0	0.620972917	0.379027083
MK	North Macedonia	Other	2016	0	0	0.620972917	0.379027083
AL	Albania	Conventional thermal	2016	0	0	0	1
AL	Albania	Nuclear	2016	0	0	0	1
AL	Albania	Hydro	2016	7136	1	0	1
AL	Albania	Pumped hydro power	2016	0	0	0	1
AL	Albania	Wind	2016	0	0	0	1
AL	Albania	Solar	2016	0	0	0	1
AL	Albania	Geothermal	2016	0	0	0	1
AL	Albania	Other	2016	0	0	0	1
RS	Serbia	Conventional thermal	2016	25161	0.673546418	0.673546418	0.326453582
RS	Serbia	Nuclear	2016	0	0	0.673546418	0.326453582
RS	Serbia	Hydro	2016	11429	0.305948174	0.673546418	0.326453582
RS	Serbia	Pumped hydro power	2016	728	0.019488168	0.673546418	0.326453582
RS	Serbia	Wind	2016	26	0.000696006	0.673546418	0.326453582
RS	Serbia	Solar	2016	12	0.000321234	0.673546418	0.326453582
RS	Serbia	Geothermal	2016	0	0	0.673546418	0.326453582
RS	Serbia	Other	2016	0	0	0.673546418	0.326453582
TR	Turkey	Conventional thermal	2016	174166	0.664915609	0.664915609	0.332484529
TR	Turkey	Nuclear	2016	0	0	0.664915609	0.332484529
TR	Turkey	Hydro	2016	66686	0.254587935	0.664915609	0.332484529
TR	Turkey	Pumped hydro power	2016	0	0	0.664915609	0.332484529
TR	Turkey	Wind	2016	15381	0.058720227	0.664915609	0.332484529
TR	Turkey	Solar	2016	1013	0.003867342	0.664915609	0.332484529
TR	Turkey	Geothermal	2016	4010	0.015309025	0.664915609	0.332484529
TR	Turkey	Other	2016	681	0.002599862	0.664915609	0.332484529
BA	Bosnia & Herzegovina	Conventional thermal	2016	10971	0.660545487	0.660545487	0.339454513
BA	Bosnia & Herzegovina	Nuclear	2016	0	0	0.660545487	0.339454513
BA	Bosnia & Herzegovina	Hydro	2016	5614	0.338009513	0.660545487	0.339454513
BA	Bosnia & Herzegovina	Pumped hydro power	2016	0	0	0.660545487	0.339454513
BA	Bosnia & Herzegovina	Wind	2016	0	0	0.660545487	0.339454513
BA	Bosnia & Herzegovina	Solar	2016	24	0.001445	0.660545487	0.339454513
BA	Bosnia & Herzegovina	Geothermal	2016	0	0	0.660545487	0.339454513
BA	Bosnia & Herzegovina	Other	2016	0	0	0.660545487	0.339454513
UA	Ukraine	Conventional thermal	2016	65415	0.426095283	0.426095283	0.078796524
UA	Ukraine	Nuclear	2016	75931	0.494593609	0.426095283	0.078796524
UA	Ukraine	Hydro	2016	9025	0.058786363	0.426095283	0.078796524
UA	Ukraine	Pumped hydro power	2016	1633	0.010636912	0.426095283	0.078796524
UA	Ukraine	Wind	2016	949	0.006181524	0.426095283	0.078796524
UA	Ukraine	Solar	2016	490	0.003191725	0.426095283	0.078796524
UA	Ukraine	Geothermal	2016	0	0	0.426095283	0.078796524
UA	Ukraine	Other	2016	79	0.000514584	0.426095283	0.078796524
GE	Georgia	Conventional thermal	2016	2135	0.187857457	0.187857457	0.812142543
GE	Georgia	Nuclear	2016	0	0	0.187857457	0.812142543
GE	Georgia	Hydro	2016	9221	0.811350638	0.187857457	0.812142543
GE	Georgia	Pumped hydro power	2016	0	0	0.187857457	0.812142543
GE	Georgia	Wind	2016	9	0.000791905	0.187857457	0.812142543
GE	Georgia	Solar	2016	0	0	0.187857457	0.812142543
GE	Georgia	Geothermal	2016	0	0	0.187857457	0.812142543
GE	Georgia	Other	2016	0	0	0.187857457	0.812142543
BE	Belgium	Conventional thermal	2017	31316	0.372624542	0.372624542	0.144051108
BE	Belgium	Nuclear	2017	40128.5	0.477483202	0.372624542	0.144051108
BE	Belgium	Hydro	2017	1360.9	0.016193152	0.372624542	0.144051108
BE	Belgium	Pumped hydro power	2017	1093.2	0.013007828	0.372624542	0.144051108
BE	Belgium	Wind	2017	6387.9	0.076008696	0.372624542	0.144051108
BE	Belgium	Solar	2017	3264.3	0.038841432	0.372624542	0.144051108
BE	Belgium	Geothermal	2017	0	0	0.372624542	0.144051108
BE	Belgium	Other	2017	490.9	0.005841148	0.372624542	0.144051108
BG	Bulgaria	Conventional thermal	2017	20234.209	0.482283429	0.482283429	0.16609592
BG	Bulgaria	Nuclear	2017	14718.368	0.350813071	0.482283429	0.16609592
BG	Bulgaria	Hydro	2017	3458.015	0.082421968	0.482283429	0.16609592
BG	Bulgaria	Pumped hydro power	2017	603.713	0.014389531	0.482283429	0.16609592
BG	Bulgaria	Wind	2017	1504.063	0.03584942	0.482283429	0.16609592
BG	Bulgaria	Solar	2017	1402.766	0.033435001	0.482283429	0.16609592
BG	Bulgaria	Geothermal	2017	0	0	0.482283429	0.16609592
BG	Bulgaria	Other	2017	33.882	0.000807579	0.482283429	0.16609592
CZ	Czechia	Conventional thermal	2017	47246.628	0.582994751	0.582994751	0.085309041
CZ	Czechia	Nuclear	2017	26785.6	0.330518068	0.582994751	0.085309041
CZ	Czechia	Hydro	2017	3007.403	0.03710953	0.582994751	0.085309041
CZ	Czechia	Pumped hydro power	2017	1155.492	0.014258071	0.582994751	0.085309041
CZ	Czechia	Wind	2017	581.917	0.007180503	0.582994751	0.085309041
CZ	Czechia	Solar	2017	2168.74	0.026760937	0.582994751	0.085309041
CZ	Czechia	Geothermal	2017	0	0	0.582994751	0.085309041
CZ	Czechia	Other	2017	95.478	0.001178141	0.582994751	0.085309041
DK	Denmark	Conventional thermal	2017	14104.326	0.475634898	0.475634898	0.524365102
DK	Denmark	Nuclear	2017	0	0	0.475634898	0.524365102
DK	Denmark	Hydro	2017	17.871	0.000602657	0.475634898	0.524365102
DK	Denmark	Pumped hydro power	2017	0	0	0.475634898	0.524365102
DK	Denmark	Wind	2017	14780	0.498420399	0.475634898	0.524365102
DK	Denmark	Solar	2017	751.485	0.025342047	0.475634898	0.524365102
DK	Denmark	Geothermal	2017	0	0	0.475634898	0.524365102
DK	Denmark	Other	2017	0	0	0.475634898	0.524365102
DE	Germany	Conventional thermal	2017	376128	0.601834651	0.601834651	0.280114694
DE	Germany	Nuclear	2017	72155	0.115453727	0.601834651	0.280114694
DE	Germany	Hydro	2017	25888	0.041422855	0.601834651	0.280114694
DE	Germany	Pumped hydro power	2017	5910	0.009456469	0.601834651	0.280114694
DE	Germany	Wind	2017	103707	0.165939431	0.601834651	0.280114694
DE	Germany	Solar	2017	39401	0.063044727	0.601834651	0.280114694
DE	Germany	Geothermal	2017	157	0.000251212	0.601834651	0.280114694
DE	Germany	Other	2017	1623	0.002596929	0.601834651	0.280114694
EE	Estonia	Conventional thermal	2017	10485	0.933327399	0.933327399	0.066672601
EE	Estonia	Nuclear	2017	0	0	0.933327399	0.066672601
EE	Estonia	Hydro	2017	26	0.002314403	0.933327399	0.066672601
EE	Estonia	Pumped hydro power	2017	0	0	0.933327399	0.066672601
EE	Estonia	Wind	2017	723	0.064358198	0.933327399	0.066672601
EE	Estonia	Solar	2017	0	0	0.933327399	0.066672601
EE	Estonia	Geothermal	2017	0	0	0.933327399	0.066672601
EE	Estonia	Other	2017	0	0	0.933327399	0.066672601
IE	Ireland	Conventional thermal	2017	21745.666	0.717959342	0.717959342	0.282040658
IE	Ireland	Nuclear	2017	0	0	0.717959342	0.282040658
IE	Ireland	Hydro	2017	885.765	0.029244598	0.717959342	0.282040658
IE	Ireland	Pumped hydro power	2017	201.184	0.006642332	0.717959342	0.282040658
IE	Ireland	Wind	2017	7444.742	0.24579712	0.717959342	0.282040658
IE	Ireland	Solar	2017	10.801	0.000356608	0.717959342	0.282040658
IE	Ireland	Geothermal	2017	0	0	0.717959342	0.282040658
IE	Ireland	Other	2017	0	0	0.717959342	0.282040658
EL	Greece	Conventional thermal	2017	37021.751	0.730695233	0.730695233	0.269304767
EL	Greece	Nuclear	2017	0	0	0.730695233	0.269304767
EL	Greece	Hydro	2017	4039	0.079717408	0.730695233	0.269304767
EL	Greece	Pumped hydro power	2017	77.259	0.001524854	0.730695233	0.269304767
EL	Greece	Wind	2017	5536.987	0.109283054	0.730695233	0.269304767
EL	Greece	Solar	2017	3991.477	0.078779451	0.730695233	0.269304767
EL	Greece	Geothermal	2017	0	0	0.730695233	0.269304767
EL	Greece	Other	2017	0	0	0.730695233	0.269304767
ES	Spain	Conventional thermal	2017	126885	0.474927667	0.474927667	0.316895425
ES	Spain	Nuclear	2017	55540	0.207884956	0.474927667	0.316895425
ES	Spain	Hydro	2017	20708	0.077509573	0.474927667	0.316895425
ES	Spain	Pumped hydro power	2017	2249	0.008417956	0.474927667	0.316895425
ES	Spain	Wind	2017	47929	0.179397156	0.474927667	0.316895425
ES	Spain	Solar	2017	13778	0.05157074	0.474927667	0.316895425
ES	Spain	Geothermal	2017	0	0	0.474927667	0.316895425
ES	Spain	Other	2017	78	0.000291952	0.474927667	0.316895425
FR	France	Conventional thermal	2017	68922.949	0.127024012	0.127024012	0.1730696
FR	France	Nuclear	2017	379093.955	0.69866475	0.127024012	0.1730696
FR	France	Hydro	2017	54432.864	0.100318992	0.127024012	0.1730696
FR	France	Pumped hydro power	2017	5070.791	0.009345395	0.127024012	0.1730696
FR	France	Wind	2017	24710.749	0.045541558	0.127024012	0.1730696
FR	France	Solar	2017	9572.843	0.017642613	0.127024012	0.1730696
FR	France	Geothermal	2017	119.937	0.000221042	0.127024012	0.1730696
FR	France	Other	2017	673.71	0.001241638	0.127024012	0.1730696
HR	Croatia	Conventional thermal	2017	4808	0.410126928	0.410126928	0.589873072
HR	Croatia	Nuclear	2017	0	0	0.410126928	0.589873072
HR	Croatia	Hydro	2017	5437.8	0.463849461	0.410126928	0.589873072
HR	Croatia	Pumped hydro power	2017	200.3	0.017085779	0.410126928	0.589873072
HR	Croatia	Wind	2017	1198.4	0.102224649	0.410126928	0.589873072
HR	Croatia	Solar	2017	78.7	0.006713184	0.410126928	0.589873072
HR	Croatia	Geothermal	2017	0	0	0.410126928	0.589873072
HR	Croatia	Other	2017	0	0	0.410126928	0.589873072
IT	Italy	Conventional thermal	2017	199722.444	0.695674961	0.695674961	0.302294777
IT	Italy	Nuclear	2017	0	0	0.695674961	0.302294777
IT	Italy	Hydro	2017	37556.721	0.130817899	0.695674961	0.302294777
IT	Italy	Pumped hydro power	2017	1825.96	0.0063602	0.695674961	0.302294777
IT	Italy	Wind	2017	17565.332	0.061183718	0.695674961	0.302294777
IT	Italy	Solar	2017	24016.821	0.083655601	0.695674961	0.302294777
IT	Italy	Geothermal	2017	5821.46	0.02027736	0.695674961	0.302294777
IT	Italy	Other	2017	582.871	0.002030261	0.695674961	0.302294777
